rate_est,rate_true,beta_g_est,beta_g_true,noise
0.8785516589389532,3,0.042406451169773554,-5,0.1
0.8570069809597053,3,0.3620101398200736,-1,0.1
0.8544726004879649,3,0.3933943804681208,-0.5,0.1
0.8777441597136713,3,0.5517776761839717,0,0.1
0.9166441997395237,3,0.6045494477759269,0.5,0.1
0.9054687014872738,3,0.6287393800153231,1,0.1
0.9280629313205835,3,0.9620803432316646,5,0.1
0.8437623136103725,3,0.959638615836892,10,0.1
0.8544035263871309,5,0.04409290076872911,-10,0.1
0.904586544788816,5,0.08382237403216058,-5,0.1
0.9593386997385487,5,0.5021603957872722,-1,0.1
0.9439686404014698,5,0.5339829266957866,-0.5,0.1
0.9512862591964716,5,0.4498826864941561,0,0.1
0.929824118645756,5,0.4665284760292997,0.5,0.1
0.9446051879622395,5,0.48484534053189615,1,0.1
0.8926147959951678,5,0.8702078679084421,5,0.1
0.8860503078215275,5,0.9689324951173726,10,0.1
0.11850775681746617,-5,0.04143479040476177,-10,0.2
0.09596085467790892,-5,0.18093053703343828,-5,0.2
0.08405559976202481,-5,0.5717900363029821,-1,0.2
0.07555379682017699,-5,0.4268506575810905,-0.5,0.2
0.10095092115528777,-5,0.42664986367188407,0,0.2
0.08089413879429608,-5,0.6035144920894135,0.5,0.2
0.05855083530561854,-5,0.5801955059910222,1,0.2
0.12658252865008612,-5,0.8548647557467486,5,0.2
0.12943861071107177,-5,0.9584777536984942,10,0.2
0.1982166206430219,-3,0.04233815980333295,-10,0.2
0.20436279188399473,-3,0.06848154420720148,-5,0.2
0.12845009530322207,-3,0.3540462509299291,-1,0.2
0.15242157710306806,-3,0.48289752777381306,-0.5,0.2
0.14957162077153024,-3,0.4321298526412477,0,0.2
0.10529180224813554,-3,0.5417882863573514,0.5,0.2
0.1290553842803722,-3,0.5002941359959129,1,0.2
0.20935700309793984,-3,0.906484256228685,5,0.2
0.12470578544584829,-3,0.9566148380838625,10,0.2
0.36141846697905294,-1,0.08011176531772929,-10,0.2
0.3986058536151478,-1,0.07273509534462509,-5,0.2
0.3373080264311424,-1,0.2381706601400404,-1,0.2
0.3542873880237927,-1,0.45297038104163656,-0.5,0.2
0.3336223640140238,-1,0.3657011790585782,0,0.2
0.26492524091232733,-1,0.599435561451393,0.5,0.2
0.31435963328004923,-1,0.7640333731134052,1,0.2
0.3289181962272093,-1,0.9097766306942081,5,0.2
0.322024264988548,-1,0.944858904076923,10,0.2
0.39025322591072054,-0.5,0.05871222425655836,-10,0.2
0.46630617234415583,-0.5,0.06593102605258008,-5,0.2
0.4297938669884114,-0.5,0.3280458258321662,-1,0.2
0.42505670508454463,-0.5,0.25956841597037206,-0.5,0.2
0.4564809766896535,-0.5,0.47581522207604887,0,0.2
0.4588389429567385,-0.5,0.6018134594506662,0.5,0.2
0.43042138562474463,-0.5,0.6083760644865359,1,0.2
0.410942159575652,-0.5,0.91009445055554,5,0.2
0.37374566291208866,-0.5,0.9164785700406516,10,0.2
0.528526214026153,0,0.07474426501108217,-10,0.2
0.5642595150951942,0,0.08184762751008592,-5,0.2
0.5509245133728531,0,0.23521500252294722,-1,0.2
0.5533068965370735,0,0.24605916542922154,-0.5,0.2
0.5089467050381195,0,0.46797612512521863,0,0.2
0.4507261343862728,0,0.6377149058784991,0.5,0.2
0.4525561513961344,0,0.6701229579202119,1,0.2
0.4516049798505684,0,0.9316319008379358,5,0.2
0.5204444714800887,0,0.9158257849012419,10,0.2
0.583471118557818,0.5,0.07937901221256925,-10,0.2
0.491558153695839,0.5,0.09377055021890064,-5,0.2
0.6363640866912824,0.5,0.41439613069411624,-1,0.2
0.5978483125672718,0.5,0.5125675275519957,-0.5,0.2
0.6239952790340915,0.5,0.5130722768247583,0,0.2
0.5729825254033379,0.5,0.6987517583827174,0.5,0.2
0.5012412800497987,0.5,0.794525880019421,1,0.2
0.5782704344579833,0.5,0.9035669048409937,5,0.2
0.5659771763567357,0.5,0.9348117892324076,10,0.2
0.6255559102799302,1,0.07707401006150738,-10,0.2
0.6710543202361774,1,0.07910852428064417,-5,0.2
0.7003693666126022,1,0.25826068173788175,-1,0.2
0.6834978627783439,1,0.46138968724795,-0.5,0.2
0.7136354982598088,1,0.440461144440594,0,0.2
0.6725758229119471,1,0.5620017212585319,0.5,0.2
0.6777436487773804,1,0.7798800547089699,1,0.2
0.6748224166920407,1,0.9169477892506219,5,0.2
0.6589422355805873,1,0.9319416207766412,10,0.2
0.8330663142536907,3,0.053274663846703874,-10,0.2
0.8393235445833228,3,0.06690076599162613,-5,0.2
0.9295097847265451,3,0.3883891589327383,-1,0.2
0.8860686152264903,3,0.47671709736250295,-0.5,0.2
0.9233364795339067,3,0.4528647107915997,0,0.2
0.8673123089309527,3,0.5781878325469476,0.5,0.2
0.8593808937739911,3,0.598579239889352,1,0.2
0.8585985295920997,3,0.9466023371318375,5,0.2
0.8651479484017873,3,0.951068927352775,10,0.2
0.8746491564330672,5,0.028607615307750887,-10,0.2
0.872866848465258,5,0.16931451969872446,-5,0.2
0.9299011962952918,5,0.5386396352581271,-1,0.2
0.9190091502049337,5,0.433985662211437,-0.5,0.2
0.8933939305834686,5,0.48503049632140044,0,0.2
0.9236225030049088,5,0.5200867670527968,0.5,0.2
0.9162233481066172,5,0.4927830085680388,1,0.2
0.8190547690776955,5,0.898394403738253,5,0.2
0.8660564820133402,5,0.9572238733895135,10,0.2
0.18649163666781218,-5,0.06538664857902354,-10,0.30000000000000004
0.1428210645033754,-5,0.17269011769737802,-5,0.30000000000000004
0.08459470478649572,-5,0.5521684506875745,-1,0.30000000000000004
0.16064762838555977,-5,0.5284537192362475,-0.5,0.30000000000000004
0.1376989214463843,-5,0.49295882609979214,0,0.30000000000000004
0.12277655733670743,-5,0.5085988493024293,0.5,0.30000000000000004
0.09034652052082584,-5,0.5800232409991662,1,0.30000000000000004
0.15585615439162623,-5,0.7765443907837456,5,0.30000000000000004
0.17610851281856937,-5,0.9522510175776593,10,0.30000000000000004
0.2488150686183604,-3,0.062292497184858256,-10,0.30000000000000004
0.22802985171053466,-3,0.10988925164288035,-5,0.30000000000000004
0.1615424991510266,-3,0.3440016908452672,-1,0.30000000000000004
0.17827112410567353,-3,0.34245638768096504,-0.5,0.30000000000000004
0.15502802547953956,-3,0.570092883891894,0,0.30000000000000004
0.15504708213354965,-3,0.558596976992905,0.5,0.30000000000000004
0.11263077457422054,-3,0.6680476611565742,1,0.30000000000000004
0.2538305462799016,-3,0.9108586347086467,5,0.30000000000000004
0.18237631759316822,-3,0.9372155796585162,10,0.30000000000000004
0.33017542191764093,-1,0.06779953358869457,-10,0.30000000000000004
0.32018059158694745,-1,0.07134226379732937,-5,0.30000000000000004
0.3982436936951438,-1,0.3678383634140542,-1,0.30000000000000004
0.3192581719703438,-1,0.3464395085867175,-0.5,0.30000000000000004
0.39792950030919705,-1,0.4300589967391904,0,0.30000000000000004
0.2770466579244271,-1,0.5695804778965562,0.5,0.30000000000000004
0.3837944365761496,-1,0.7499066227724803,1,0.30000000000000004
0.31888938402924755,-1,0.9286546196359764,5,0.30000000000000004
0.3577847715850755,-1,0.9108182966298973,10,0.30000000000000004
0.40819119784264163,-0.5,0.07413127082788924,-10,0.30000000000000004
0.428174057695704,-0.5,0.09048503395820634,-5,0.30000000000000004
0.37740430505470196,-0.5,0.25532431733778704,-1,0.30000000000000004
0.46831252149948893,-0.5,0.4880500674809686,-0.5,0.30000000000000004
0.3664851727468566,-0.5,0.4643590328640887,0,0.30000000000000004
0.3768357107239666,-0.5,0.5297089571563516,0.5,0.30000000000000004
0.40092208880475144,-0.5,0.6527882995885063,1,0.30000000000000004
0.3296806538590135,-0.5,0.9352900737802817,5,0.30000000000000004
0.4643811612934673,-0.5,0.9189560765046145,10,0.30000000000000004
0.5256974180238828,0,0.07812476831388257,-10,0.30000000000000004
0.4693765640242561,0,0.07096263789817364,-5,0.30000000000000004
0.4722421545063717,0,0.3025913658003669,-1,0.30000000000000004
0.5026561777352316,0,0.41303700709072244,-0.5,0.30000000000000004
0.5311379671158856,0,0.41391703881966874,0,0.30000000000000004
0.4504778747371665,0,0.6769415081323625,0.5,0.30000000000000004
0.4980831408055584,0,0.6745427055603522,1,0.30000000000000004
0.4809369816526781,0,0.919010514147078,5,0.30000000000000004
0.48360803002863373,0,0.9087056414607941,10,0.30000000000000004
0.5363454669358177,0.5,0.09011575684173191,-10,0.30000000000000004
0.6136006486715946,0.5,0.08476776932722513,-5,0.30000000000000004
0.6256991072311614,0.5,0.30799666663080466,-1,0.30000000000000004
0.5159262281990887,0.5,0.4983372214637534,-0.5,0.30000000000000004
0.6100193383870259,0.5,0.6088576258984186,0,0.30000000000000004
0.5429814714093955,0.5,0.6114978011973441,0.5,0.30000000000000004
0.4901815513092261,0.5,0.778928853889121,1,0.30000000000000004
0.5459623043342721,0.5,0.8854699643128449,5,0.30000000000000004
0.5452225217210898,0.5,0.9165265178603912,10,0.30000000000000004
0.6646330178592531,1,0.05724316565882677,-10,0.30000000000000004
0.6636659773438384,1,0.07839512134451646,-5,0.30000000000000004
0.6553459542590488,1,0.29909031531231955,-1,0.30000000000000004
0.7068665922953412,1,0.44962615946620554,-0.5,0.30000000000000004
0.6315068893528629,1,0.5989133941541614,0,0.30000000000000004
0.725309360854643,1,0.6808719897508618,0.5,0.30000000000000004
0.5951101215398102,1,0.5696369919304028,1,0.30000000000000004
0.7001697685529934,1,0.9298100095615064,5,0.30000000000000004
0.6281703542265293,1,0.9242670882988355,10,0.30000000000000004
0.7796229306160253,3,0.06804452545144866,-10,0.30000000000000004
0.8388106574433145,3,0.08305621839701087,-5,0.30000000000000004
0.8385519528867645,3,0.3437029687735724,-1,0.30000000000000004
0.8689970437011175,3,0.36654015882086594,-0.5,0.30000000000000004
0.8562520939065585,3,0.3986744660260786,0,0.30000000000000004
0.8772405240423709,3,0.5673357327106173,0.5,0.30000000000000004
0.8598733733437246,3,0.6018729996461659,1,0.30000000000000004
0.856479738826932,3,0.9559315503655924,5,0.30000000000000004
0.7335711760693386,3,0.9342552736866464,10,0.30000000000000004
0.7955898308610884,5,0.03814121851184946,-10,0.30000000000000004
0.8241588550985538,5,0.2320487988578562,-5,0.30000000000000004
0.8851340307107847,5,0.5424160753424595,-1,0.30000000000000004
0.8785638540307058,5,0.5027788102941122,-0.5,0.30000000000000004
0.8960197361394424,5,0.6023570877032598,0,0.30000000000000004
0.8802602408099046,5,0.6430419683581604,0.5,0.30000000000000004
0.9229589151136235,5,0.5110811846288014,1,0.30000000000000004
0.8214004131971508,5,0.7713270054698227,5,0.30000000000000004
0.7777178428169316,5,0.9374892606025236,10,0.30000000000000004
0.24170855885855144,-5,0.06807098722375354,-10,0.4
0.12790751551332763,-5,0.22211162870902343,-5,0.4
0.15915397861084554,-5,0.6071136272096329,-1,0.4
0.1401207448443473,-5,0.5404791667121366,-0.5,0.4
0.13277159833773605,-5,0.5687295008442699,0,0.4
0.1250133173173833,-5,0.4484017837997759,0.5,0.4
0.08580238979211889,-5,0.5717883973883902,1,0.4
0.19818859916227843,-5,0.7914661066081038,5,0.4
0.24203839249863326,-5,0.9292087637793167,10,0.4
0.20443071420958384,-3,0.05987450547329028,-10,0.4
0.281272815700663,-3,0.0916274084847373,-5,0.4
0.17571449863393654,-3,0.4400531348209087,-1,0.4
0.21048523388709522,-3,0.46247722567623933,-0.5,0.4
0.17150801514156197,-3,0.5443509844169524,0,0.4
0.23007724212404604,-3,0.5345358670141027,0.5,0.4
0.19425763567447424,-3,0.48451217229884996,1,0.4
0.2520372058720803,-3,0.9160883691157566,5,0.4
0.2634782493965922,-3,0.9363783738906802,10,0.4
0.3978469756912764,-1,0.08594789454690319,-10,0.4
0.41888572160625276,-1,0.07787811622435284,-5,0.4
0.3655034053825647,-1,0.250403249708396,-1,0.4
0.329831779033086,-1,0.45689850982411573,-0.5,0.4
0.35332346843220375,-1,0.48658455533542055,0,0.4
0.32525608179799537,-1,0.6388516185964097,0.5,0.4
0.3761548465567,-1,0.676609700192579,1,0.4
0.3770996631969417,-1,0.8963065304997864,5,0.4
0.3461404870451306,-1,0.9402365993801123,10,0.4
0.44894193684221406,-0.5,0.10139972752282557,-10,0.4
0.43701343116927294,-0.5,0.08181541695823862,-5,0.4
0.3415821932888594,-0.5,0.2645537525672638,-1,0.4
0.4833776189342702,-0.5,0.418936126731972,-0.5,0.4
0.3696546001620975,-0.5,0.4374341196603584,0,0.4
0.4012008587756821,-0.5,0.5620412165025115,0.5,0.4
0.3959489304243432,-0.5,0.6190971062509802,1,0.4
0.40680675420104545,-0.5,0.9228864591260881,5,0.4
0.46392410054120903,-0.5,0.9273827961173501,10,0.4
0.5030788587110098,0,0.07174003119438294,-10,0.4
0.429909655980144,0,0.07904834625604056,-5,0.4
0.5082385649954202,0,0.30761221099124914,-1,0.4
0.41989461679811446,0,0.28971694792467834,-0.5,0.4
0.45401318097223603,0,0.5155640797091303,0,0.4
0.5315455591237213,0,0.6110666893593243,0.5,0.4
0.44596864490250593,0,0.6623051273792585,1,0.4
0.4638720822364192,0,0.9309877845828357,5,0.4
0.48958843711875216,0,0.8979298448693301,10,0.4
0.5833031382309088,0.5,0.08623497594098478,-10,0.4
0.43744380715614145,0.5,0.14422438770630847,-5,0.4
0.5596470835905075,0.5,0.29663236951406036,-1,0.4
0.48943113295537327,0.5,0.42261728285517586,-0.5,0.4
0.5578190636845769,0.5,0.5051553644835214,0,0.4
0.5321346180870249,0.5,0.692712558073552,0.5,0.4
0.5281701332323291,0.5,0.6447615624734292,1,0.4
0.5987857467199512,0.5,0.9306450257317453,5,0.4
0.5520345025983653,0.5,0.9105321834837726,10,0.4
0.658290923585195,1,0.06839011643962162,-10,0.4
0.5176933785804497,1,0.07121472092967107,-5,0.4
0.6838985706314236,1,0.29230148384428073,-1,0.4
0.671621261658367,1,0.556725218221023,-0.5,0.4
0.6635700738166759,1,0.6372978371564767,0,0.4
0.6117575814720079,1,0.6374642096496872,0.5,0.4
0.6688276595203765,1,0.749311219317823,1,0.4
0.5849579121126649,1,0.9224458087461682,5,0.4
0.6163324888481673,1,0.9227631127748761,10,0.4
0.7399697581061837,3,0.05624160719024626,-10,0.4
0.7763450604009361,3,0.11211167259000532,-5,0.4
0.773888763102077,3,0.5223058054562578,-1,0.4
0.8104812419299071,3,0.42911295404971855,-0.5,0.4
0.7986235603030989,3,0.5369678516844163,0,0.4
0.8031139130585959,3,0.45212226784005655,0.5,0.4
0.9006217095194876,3,0.5081274991466187,1,0.4
0.823740232956308,3,0.9373728086470611,5,0.4
0.701116540120512,3,0.916016336154398,10,0.4
0.7569882168459207,5,0.0823831015397492,-10,0.4
0.860810568984451,5,0.24451119279070058,-5,0.4
0.8299639330680527,5,0.5263270452152735,-1,0.4
0.8054864435376108,5,0.5426621498544929,-0.5,0.4
0.8863640277324238,5,0.5030948549040485,0,0.4
0.8598616463695439,5,0.5444759989482513,0.5,0.4
0.8862875270993588,5,0.5322168927320662,1,0.4
0.7719037977720412,5,0.8284542254521593,5,0.4
0.7317201757432745,5,0.9133681799382593,10,0.4
0.33144478440312525,-5,0.06228221927387041,-10,0.5
0.21739393647619948,-5,0.20163787699849162,-5,0.5
0.2102707606668965,-5,0.5422373513739205,-1,0.5
0.19626258366673663,-5,0.3772737559926683,-0.5,0.5
0.15879594112656598,-5,0.5095922143335695,0,0.5
0.20325869093340942,-5,0.4259201286833296,0.5,0.5
0.1526498822451991,-5,0.61497715991197,1,0.5
0.2163074060042607,-5,0.8032075702509969,5,0.5
0.3309333460994623,-5,0.9323136442102331,10,0.5
0.333019828737784,-3,0.0586829426374193,-10,0.5
0.2952703978370865,-3,0.07028593464911272,-5,0.5
0.24875021859939928,-3,0.3408536740039068,-1,0.5
0.17887992119952156,-3,0.5386571957809965,-0.5,0.5
0.17561876577102795,-3,0.48327925427525387,0,0.5
0.13028754515943314,-3,0.5386779324556232,0.5,0.5
0.22063172094343667,-3,0.569034869474214,1,0.5
0.32379339265321433,-3,0.9215907932573907,5,0.5
0.3463817355611052,-3,0.9354426932607087,10,0.5
0.4215849414362448,-1,0.09086392685447617,-10,0.5
0.434353193267519,-1,0.07338450827654328,-5,0.5
0.31787108358129745,-1,0.3519071545108173,-1,0.5
0.3294677787773801,-1,0.5081900686502532,-0.5,0.5
0.48222966644820053,-1,0.5435218720879837,0,0.5
0.29545652019914526,-1,0.605423471247277,0.5,0.5
0.36479224658329173,-1,0.6701337275589342,1,0.5
0.3796119210114717,-1,0.9109096909768963,5,0.5
0.42013776000781006,-1,0.9225359128955104,10,0.5
0.5039187364449473,-0.5,0.07419633881400968,-10,0.5
0.42841019522589147,-0.5,0.07523926328551876,-5,0.5
0.3648822460066208,-0.5,0.36551794772606233,-1,0.5
0.4275288185549257,-0.5,0.2616398452390466,-0.5,0.5
0.4039029984207004,-0.5,0.6309688834224096,0,0.5
0.37894754941315767,-0.5,0.5957991675700034,0.5,0.5
0.4611398339356881,-0.5,0.8102405571645653,1,0.5
0.44777264709113074,-0.5,0.9135509765673921,5,0.5
0.48509970776638567,-0.5,0.9081524399266416,10,0.5
0.47259815148062234,0,0.08966520956246954,-10,0.5
0.4055181304529978,0,0.09672800459858276,-5,0.5
0.5000593222101359,0,0.26840815674421714,-1,0.5
0.5738747140379742,0,0.502889004698358,-0.5,0.5
0.42867020409470297,0,0.3150849746831921,0,0.5
0.47616334581470254,0,0.48856782942813304,0.5,0.5
0.5659260652715153,0,0.7756463019046939,1,0.5
0.4908130500475599,0,0.9192554278399704,5,0.5
0.47869208066209806,0,0.9225386701650456,10,0.5
0.5476393671865151,0.5,0.0636867902122576,-10,0.5
0.5392540194614722,0.5,0.0680921673978609,-5,0.5
0.5420871397131015,0.5,0.29995484155076146,-1,0.5
0.612898808228473,0.5,0.477103808505495,-0.5,0.5
0.6001455640393458,0.5,0.6570609707829532,0,0.5
0.5302802983720292,0.5,0.6136624699063288,0.5,0.5
0.5330475487949462,0.5,0.6118349644719062,1,0.5
0.6288390733144598,0.5,0.9164678318183831,5,0.5
0.54958808536527,0.5,0.9146909183202473,10,0.5
0.59348266691671,1,0.08225482461262087,-10,0.5
0.6039341456197774,1,0.07099582195228452,-5,0.5
0.7184600134219508,1,0.29427470146155205,-1,0.5
0.6567294832172146,1,0.29280332299339035,-0.5,0.5
0.6383329185305928,1,0.5230842630363572,0,0.5
0.5991444606946777,1,0.5203215184515481,0.5,0.5
0.5922859460120239,1,0.6780528603024238,1,0.5
0.5947452569907343,1,0.9077198589487192,5,0.5
0.6366922635159882,1,0.9384248798270116,10,0.5
0.6411835589175797,3,0.09475733782165517,-10,0.5
0.7685282111890712,3,0.061417372127987556,-5,0.5
0.8688148236494234,3,0.5230968337487434,-1,0.5
0.8161372639884386,3,0.42373620108158117,-0.5,0.5
0.8474898545708832,3,0.528556257944037,0,0.5
0.8798177574577106,3,0.6317813510662559,0.5,0.5
0.8061204169472787,3,0.5136861368876747,1,0.5
0.7431125839964446,3,0.8857332337938028,5,0.5
0.6485117775030173,3,0.9309230292850446,10,0.5
0.7318460900393529,5,0.0693216789568248,-10,0.5
0.8050265626264316,5,0.23940296880700943,-5,0.5
0.8772017616031954,5,0.4693274983689445,-1,0.5
0.7805722407689362,5,0.5514849635328929,-0.5,0.5
0.8916613652242372,5,0.44401790987462636,0,0.5
0.8839726874894906,5,0.5601966780234486,0.5,0.5
0.79158658559656,5,0.4549818254341172,1,0.5
0.7310581990224686,5,0.8185791383886062,5,0.5
0.6802339744975235,5,0.9194409969375967,10,0.5
